发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-01-25,鄂州市梁子湖区卫生健康局,鄂州市梁子湖区卫生健康局,梁子湖区政府网,1,,,1,,,,,,,1,1,胡碧峰:13971995039,"=HYPERLINK(""http://www.liangzh.gov.cn/dzdt/gsgg/202001/t20200125_322673.html"")"
2020-01-25,宜城市人民医院,湖北省襄阳市宜城市龙门路18号,宜城市人民医院接受爱心捐赠公告 - 宜城市人民政府门户网站,1,1,,1,,1,,,1,,,,田家荣:15271023878,"=HYPERLINK(""http://www.ych.gov.cn/xwzx/zwyw/202001/t20200128_2018752.shtml"")"
2020-01-25,鄂州市红十字会,鄂州市滨湖南路17号,鄂州市红十字会接受捐赠通告,,,,,,,,,,,,,周玲:13971984114  陈玉章:13908688335  邱德勋:15308682005,"=HYPERLINK(""http://www.ezhou.gov.cn/gk/gsgg_1/202001/t20200126_322726.html"")"
2020-01-25,十堰市新型肺炎疫情防控指挥部,,十堰市新型肺炎疫情防控指挥部通告 (第8号)-竹溪县人民政府,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.zhuxi.gov.cn/xwzx/jrzx/202001/t20200126_1937112.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰市新型冠状病毒感染的肺炎疫情防控指挥部补充通告-房县政府网,,,,,,,,,,,,,王紫焱:13636239923  冯筱莹:19986480718  魏源源:18942182731  吴远海:15871126868  洪举:18986908399,"=HYPERLINK(""http://www.fangxian.gov.cn/xwzx_31730/rdgz/202001/t20200126_1937161.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰市公布接受捐赠主体及急需疫情防控物资 - 十堰要闻  - 十堰市委市政府门户网站,,,,,,,,,,,,,王紫焱:13636239923  冯筱莹:19986480718  魏源源:18942182731  吴远海:15871126868  洪举:18986908399,"=HYPERLINK(""http://www.shiyan.gov.cn/xwzx_2477/syyw_2479/202001/t20200126_2004325.shtml?from=singlemessage"")"
2020-01-25,海关总署公告,,内蒙古自治区政府门户网站 部委防控要闻 海关总署公告2020年第17号（关于用于新型冠状病毒感染的肺炎疫情进口捐赠物资办理通关手续的公告）,,,,,,,,,,,,,,"=HYPERLINK(""http://www.nmg.gov.cn/art/2020/1/26/art_6561_296868.html"")"
2020-01-25,襄阳市红十字会,,襄阳市红十字会接受爱心捐赠的公告,1,1,,1,1,1,,1,,,1,,宋越:13697200868,"=HYPERLINK(""http://www.xf.gov.cn/zxzx/jrgz/202001/t20200128_2018552.shtml"")"
2020-01-25,襄阳市红十字会,,襄阳市红十字会接受爱心捐赠的公告,1,1,,1,1,1,,1,,,1,,宋越:13697200868,"=HYPERLINK(""http://www.xf.gov.cn/zxzx/jrgz/202001/t20200128_2018552.shtml"")"
2020-01-25,宜昌市卫生健康委员会,,宜昌市红十字会、宜昌市卫生健康委员会接收社会爱心捐赠公告 - 公示公告 - 宜昌市人民政府,,,,,,,,,,,,,张勇:18062998896,"=HYPERLINK(""http://www.yichang.gov.cn/html/zhengwuyizhantong/zhengwuzixun/gongshigonggao/2020/0125/1017218.html"")"
2020-01-25,大悟县新型肺炎防控指挥部,,大悟县新型冠状病毒感染的肺炎防控指挥部关于开启接收爱心捐赠的公告,1,1,,1,,,1,,,1,,1,周勩:15072669737,"=HYPERLINK(""http://www.hbdawu.gov.cn/content/200126_006.shtml"")"
2020-01-25,南漳县慈善会,湖北省襄阳市南漳县城关镇苗圃路,南漳县慈善会接受爱心捐赠公告 - 南漳县人民政府门户网站,1,1,1,1,,1,1,1,,,,,王小锋:13995753318,"=HYPERLINK(""http://www.hbnz.gov.cn/xwzx/nzyw/202001/t20200125_2017390.shtml"")"
2020-01-25,襄城区红十字会,襄阳市襄城区政法路8号,襄城区人民政府,1,1,,1,1,1,,1,,,1,,徐嫒坤:13871678030  陈伟:15071522708,"=HYPERLINK(""http://www.xfxc.gov.cn/news/202001/t20200126_2017513.html"")"
2020-01-25,四川大学华西医院,,华西医院急需防护服、眼罩、面罩、口罩等，欢迎捐赠！- 四川省人民政府,1,,,1,,,1,1,,,,,刘老师:19983137864  王老师:19983137858  何老师:18980605024,"=HYPERLINK(""http://www.sc.gov.cn/10462/12771/2020/1/26/a77de2ca08014c26898d03cfefbba82d.shtml"")"
2020-01-25,南漳县红十字会,,南漳县红十字会接受爱心捐赠公告 - 南漳县人民政府门户网站,1,1,,1,,1,,,1,,,,殷俊:13986322123  欧龙飞:15971107206,"=HYPERLINK(""http://www.hbnz.gov.cn/xwzx/nzyw/202001/t20200125_2017346.shtml"")"
2020-01-25,武穴市新型肺炎防控指挥部,,武穴市人民政府门户网站 公示公告 武穴市新型肺炎防控指挥部通告（第6号）,1,1,,,,,,,,,,1,朱正升:13871968066  吴鸣:18986516898  陈海英:18986751053  刘敏:18986751360,"=HYPERLINK(""http://www.wuxue.gov.cn/art/2020/1/25/art_43_70611.html"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 十堰要闻  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.shiyan.gov.cn/xwzx_2477/syyw_2479/202001/t20200125_2004289.shtml?from=groupmessage"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 十堰要闻  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.shiyan.gov.cn/xwzx_2477/syyw_2479/202001/t20200125_2004289.shtml?from=timeline"")"
2020-01-25,南漳县慈善会,湖北省襄阳市南漳县城关镇苗圃路,南漳县慈善会接受爱心捐赠公告 - 南漳县人民政府门户网站,1,1,1,1,,1,1,1,,,,,王小锋:13995753318,"=HYPERLINK(""http://nz.xiangyang.gov.cn/xwzx/nzyw/202001/t20200125_2017390.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 新冠肺炎  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.shiyan.gov.cn/2020ztzl/xxfy/202001/t20200125_2004294.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰市公布接受捐赠主体及急需疫情防控物资 - 新冠肺炎  - 十堰市委市政府门户网站,,,,,,,,,,,,,王紫焱:13636239923  冯筱莹:19986480718  魏源源:18942182731  吴远海:15871126868  洪举:18986908399,"=HYPERLINK(""http://www.shiyan.gov.cn/2020ztzl/xxfy/202001/t20200126_2004383.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰公布接受社会爱心捐赠账户和捐赠物资信息 - 十堰动态  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.shiyan.gov.cn/2020ztzl/zzcc/sybs/202001/t20200126_2004371.shtml"")"
2020-01-25,绵阳市新型冠状病毒感染的肺炎疫情防控办公室,市、县（市区）疾控中心,绵阳市新型冠状病毒感染的肺炎疫情防控工作领导小组办公室公开接受社会捐赠的公告_绵阳市卫生健康委员会,1,1,1,1,,,,1,,,,,先生:13990152116,"=HYPERLINK(""http://wjw.my.gov.cn/ggl/24033661.html"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰市新型冠状病毒感染的肺炎疫情防控指挥部补充通告 - 通报通告  - 十堰市委市政府门户网站,,,,,,,,,,,,,王紫焱:13636239923  冯筱莹:19986480718  魏源源:18942182731  吴远海:15871126868  洪举:18986908399,"=HYPERLINK(""http://www.shiyan.gov.cn/2020ztzl/zzcc/tbtg/202001/t20200126_2004404.shtml"")"
2020-01-25,十堰市新型冠状病毒感染的肺炎疫情防控指挥部,,十堰市新型冠状病毒感染的肺炎防控指挥部通告（第8号） - 通报通告  - 十堰市委市政府门户网站,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.shiyan.gov.cn/2020ztzl/zzcc/tbtg/202001/t20200126_2004389.shtml"")"
2020-01-25,黄州区新型冠状病毒感染的肺炎防控指挥部,,黄州区新型冠状病毒感染的肺炎防控指挥部公告-今日黄州-黄州区人民政府门户网站,,,,,,,,,,,,,张志华:13397256938,"=HYPERLINK(""http://ww.huangzhou.gov.cn/doc/2020/01/25/82547.shtml"")"
2020-01-25,襄阳市红十字会,,襄阳市红十字会接受爱心捐赠的公告,1,1,,1,1,1,,1,,,1,,宋越:13697200868,"=HYPERLINK(""http://xy.xiangyang.gov.cn/zxzx/jrgz/202001/t20200128_2018552.shtml"")"
2020-01-24,甘州区慈善协会,张掖市甘州滨河新区民政局,甘肃甘州-甘州区民政局甘州区慈善协会关于接受社会捐赠的公告,,,,,,,,,,,,,,"=HYPERLINK(""http://www.gsgz.gov.cn/jjgz/bmdt/202001/t20200124_375969.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,【头条】黄冈市新冠肺炎防控指挥部通告（第3号）_英山县人民政府,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://www.chinays.gov.cn/4371223/8616868.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,【头条】黄冈市新冠肺炎防控指挥部通告（第3号）---罗田县政府门户网站,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://www.luotian.gov.cn/info/2020/C0124127355.htm"")"
2020-01-24,红安县新型冠状病毒感染的肺炎防控工作指挥部,,红安县新型冠状病毒感染的肺炎防控工作指挥部通告（第五号）_红安县人民政府门户网站,1,1,,,,,,,,,,1,秦丹萍:18986537677  张贝:15971381813  金啸林:18971731198  官刘波:13317509996,"=HYPERLINK(""http://www.hazf.gov.cn/4303615/23885389.html"")"
2020-01-24,甘州区民政局,张掖市甘州滨河新区民政局,中国·甘州-甘州区民政局甘州区慈善协会关于接受社会捐赠的公告,,,,,,,,,,,,,,"=HYPERLINK(""http://www.gsgz.gov.cn/jjgz/bmdt/202001/t20200124_375969_wap.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,黄冈市卫生健康委员会 通知公告 黄冈市新型冠状病毒感染的肺炎防控指挥部通告（第3号）,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://wjw.hg.gov.cn/art/2020/1/24/art_4668_892466.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,【头条】黄冈市新冠肺炎防控指挥部通告（第3号） - 湖北省黄冈市龙感湖管理区公众信息网,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://www.longganhu.gov.cn/zt/qzlx/2020-01-24/13732.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,麻城市人民政府 麻城要闻 黄冈市新冠肺炎防控指挥部通告（第3号）,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://www.macheng.gov.cn/art/2020/1/24/art_15578_892467.html"")"
2020-01-24,黄冈市新型冠状病毒感染的肺炎防控指挥部,,平安黄冈网 公示公告 黄冈市新型冠状病毒感染的肺炎防控指挥部通 告（第3号）,,,,,,,,,,,,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://gaj.hg.gov.cn/art/2020/1/27/art_15242_893144.html"")"
2020-01-23,鄂州市新型冠状病毒感染的肺炎防控指挥部,,鄂州市接受捐赠通告,,,,,,,,,,,,,方微:13677119334  周玲:13971984114  陈玉章:13908688335  邱德勋:15308682005,"=HYPERLINK(""http://www.ezhou.gov.cn/gk/gsgg_1/202001/t20200124_322505.html"")"
2020-01-23,十堰市新型冠状病毒感染的肺炎防控指挥部,、联系电话、使用原因），统一调度应急出租车,房县政府网手机-公示公告,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.fangxian.gov.cn/sjb/gsgg_sjb/202001/t20200128_1937435.shtml"")"
2020-01-23,武汉市新冠肺炎防控指挥部,,[关注]武汉市新冠肺炎防控指挥部通告（第4号） - 民生关注  - 十堰市委市政府门户网站,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  章警官:18302795638  朱警官:18302795633,"=HYPERLINK(""http://www.shiyan.gov.cn/xwzx_2477/msgz/202001/t20200123_2004153.shtml"")"
2020-01-23,十堰市新型冠状病毒感染的肺炎防控指挥部,、联系电话、使用原因），统一调度应急出租车,通告！十堰出租车网约车停运，殡仪馆公墓封闭管理-房县政府网,,,,,,,,,,,,,魏源源:18942182731  吴远海:15871126868,"=HYPERLINK(""http://www.fangxian.gov.cn/zwgk_t/xxgkzl/xxgkml_31749/tzgg_33999/202001/t20200128_1937435.shtml"")"
2020-01-23,鄂州市新型冠状病毒感染的肺炎防控指挥部,,鄂州市接受捐赠通告,,,,,,,,,,,,,方微:13677119334  周玲:13971984114  陈玉章:13908688335  邱德勋:15308682005,"=HYPERLINK(""http://www.ezhou.gov.cn/sy/ezyw/202001/t20200124_322489.html"")"
2020-01-23,肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告 （第4号） - 南漳县人民政府门户网站,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  章警官:18302795638  朱警官:18302795633,"=HYPERLINK(""http://nz.xiangyang.gov.cn/xwzx/nzyw/202001/t20200123_2016762.shtml"")"
2020-01-23,武汉市新冠肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告（第4号）,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  章警官:18302795638  朱警官:18302795633,"=HYPERLINK(""http://xy.xiangyang.gov.cn/zxzx/xwzt/gzxxgzbd/zxtb/202001/t20200123_2016772.shtml"")"
2020-01-23,武汉市新冠肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告（第4号）  - 湖北省人民政府门户网站,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  章警官:18302795638  朱警官:18302795633,"=HYPERLINK(""http://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014589.shtml"")"
2020-01-23,武汉市新冠肺炎防控指挥部,,武汉市新冠肺炎防控指挥部通告（第4号） - 通知公告 - 东西湖区人民政府,,,,,,,,,,,,,汪亮:13627104336  骆钢强:13297963117  章警官:18302795638  朱警官:18302795633,"=HYPERLINK(""http://mobile.dongxihu.gov.cn/detail-124301.html"")"
2020-01-22,民乐县人民政府办公室,,甘肃民乐-民政办发,,,,,,,,,,,,,,"=HYPERLINK(""http://www.gsml.gov.cn/zwgk/gkwj/zfbwj/202001/t20200127_376403.html"")"
2020-01-22,五、动员我市慈善力量依法有序参与疫情防控工作,,东莞市民政局疫情防控工作通告,,,,,,,,,,,,,李建军:13428433345  黄四妹:13609662002  刘贞:13480083656  姚艳芬:13450621149,"=HYPERLINK(""http://mzj.dg.gov.cn/gkmlpt/content/2/2790/post_2790886.html"")"
2019-12-31,（6）需要自治区抗震救灾指挥部协调解决的其他事项。,、震级、震源深度等速报参数的测定，报自治区人民政府、应急管理厅和中国地震局，同时通报自治区抗震救灾指挥部各成员单位，并及时续报有关情况,内蒙古自治区政府门户网站 自治区政府办公厅 内蒙古自治区人民政府办公厅关于印发自治区地震应急预案(2019年版）的通知,,,,,,,,,,,,,,"=HYPERLINK(""http://www.nmg.gov.cn/art/2020/1/22/art_1686_296612.html"")"
,布尔津县人民政府,,发布接收社会捐赠公告,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://www.brj.gov.cn/zwgk/003001/003001011/20200128/5d926cf5-2e83-4413-90e4-c434256f6dac.html"")"
,海口市商务局,,关于接受社会爱心捐赠的公告 - 海口市商务局,,,,,,,,,,,,,牛力人:18078961622  洪飞:13807650200  任传霞:13976963666  周中慧:13098943368,"=HYPERLINK(""http://hksw.haikou.gov.cn/a/yaowendongtai/zhanhuihuodong/2020/0127/8468.html"")"
,疫情防控工作指挥部办公室,,关于接受捐赠物资的公告（第二号）,,,,,,,,,,,,,,"=HYPERLINK(""http://www.dqlf.gov.cn/zhengwuyaowen/tongzhigonggao/30675.html"")"
,请直接联系五华县慈善会,五华县民政局五楼,五华县慈善会发布接受爱心捐赠公告-五华县人民政府,1,1,,1,,,,,,,,,张玉峰:13826636916  吴辉霞:13622942362,"=HYPERLINK(""http://www.wuhua.gov.cn/xxgk/gsgg/content/post_1959856.html"")"
,市商务局，牛力人，18078961622,,我市发布公告 接受社会爱心捐赠_中国海口政府门户网站,,,,,,,,,,,,,牛力人:18078961622  洪飞:13807650200  任传霞:13976963666  周中慧:13098943368,"=HYPERLINK(""http://www.haikou.gov.cn/zfdt/hkyw/202001/t20200128_1487202.html"")"
,,襄阳市襄城区溪苑路12号,襄阳市慈善总会接受爱心捐赠公告,1,1,1,1,,1,1,1,,,,,张永忠:13886277277  李航:15172656688,"=HYPERLINK(""http://www.xf.gov.cn/zxzx/xwzt/gzxxgzbd/zxtb/202001/t20200128_2018539.shtml"")"
,请有相关资源者及时联系以上医院,湖北省宜昌市长阳土家族自治县龙舟坪镇龙舟大道72号,夷陵医院等宜昌多家医院发布接受社会捐赠公告 - 夷陵动态 - 宜昌市夷陵区人民政府,1,1,1,1,,1,1,1,1,1,1,,徐科长:15307201386  李金桥:13997661829  付亚男:13872505170  黄全祥:13617175388  王平:13997712859  申西华:13872631977  廖勇:13986828368  代金枝:13972001441  陈宙:13647175163  杨老师:13177079590  李老师:13997662471、15090889209  刘老师:13972518448,"=HYPERLINK(""http://www.10.gov.cn/content-635-528094-1.html"")"
,中华医学会,,华教基金会、中华医学会接受海外物资捐赠联合公告_部门政务_中国政府网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.gov.cn/xinwen/2020-01/28/content_5472684.htm"")"
,,丹阳市开发区凤凰路卫健委内211办公室,丹阳市人民政府,1,1,1,1,,1,1,1,1,,,1,0511-8652112,"=HYPERLINK(""http://www.danyang.gov.cn/dyfront/002/20200128/002002_5d9f5fb3-c375-458c-91ff-5d5c4a01c857.htm"")"
,,,阜阳市颍东区红十字会接受社会捐赠公告-阜阳市颍东区人民政府,1,1,,1,,1,,1,,1,,,,"=HYPERLINK(""http://www.yd.gov.cn/content/detail/5e2e5c517f8b9a764f8b4b84.html"")"
,,,铜陵市红十字会接收社会捐赠公告-通知公告-铜陵市人民政府,1,1,,1,1,1,,1,,,1,,0562-5880129,"=HYPERLINK(""http://www.tl.gov.cn/zxzx/gsgg/140/202001/t20200126_932182.html"")"
,,,马鞍山市红十字会接收社会捐赠公告_马鞍山市人民政府,,1,,1,1,1,,1,,,1,,张国强:18655527550  王琦:18955507987,"=HYPERLINK(""http://www.mas.gov.cn/4697870/10058303.html"")"
,宁夏医科大学总医院,,固原市红十字会接收社会捐赠公告_固原市政府,1,1,,1,,1,,1,,,,,0954-2088508,"=HYPERLINK(""http://www.nxgy.gov.cn/xwzx/gsgg/202001/t20200127_1933907.html"")"
,,,丽水市红十字会抗击新型冠状病毒感染肺炎接收社会捐赠公告,1,,,1,1,1,,1,1,,,,,"=HYPERLINK(""http://www.lishui.gov.cn/sjbmzl/shsz/gsgg/202001/t20200128_4361314.html"")"
,石嘴山市新闻传媒中心,,【万众一心  抗击疫情】石嘴山市红十字会接收社会捐赠公告,,,,,,,,,,,,,,"=HYPERLINK(""http://www.huinong.gov.cn/index.php/cms/item-view-id-68010.shtml"")"
,,甘肃省定西市安定区民主路3号定西市红十字会,定西党政网 公示公告 定西市红十字会接收社会捐赠公告,1,1,,1,,1,,,,,,,小时）:18093288883,"=HYPERLINK(""http://m.dingxi.gov.cn/art/2020/1/27/art_509_1257974.html"")"
,（二）河北慈善联合基金会,,河北日报：河北慈善组织接收捐赠方式公布,,,,,,,,,,,,,行；:15373036804  款）:18633822379,"=HYPERLINK(""http://minzheng.hebei.gov.cn/mzzx/mtgz/202001/t20200128_59668.html"")"
,,湖北省襄阳市南漳县城关镇水镜大道351号南漳县人民医院设备科,南漳县人民医院接收社会捐赠公告 - 南漳县人民政府门户网站,,,,,,,,,,,,,王老师:13797562996,"=HYPERLINK(""http://nz.xiangyang.gov.cn/xwzx/nzyw/202001/t20200125_2017298.shtml"")"
,,襄阳市襄城区溪苑路12号,襄阳市慈善总会接受爱心捐赠公告,1,1,1,1,,1,1,1,,,,,张永忠:13886277277  李航:15172656688,"=HYPERLINK(""http://xy.xiangyang.gov.cn/zxzx/xwzt/gzxxgzbd/zxtb/202001/t20200128_2018539.shtml"")"
,青神医院集团接受社会捐赠公告,青神县青城镇文林街28号青神医院集团,青神医院集团接受社会捐赠公告-青神县人民政府门户网站,1,1,,1,,1,,1,,,,,祝老师:18628960808,"=HYPERLINK(""http://www.scqs.gov.cn/info/1358/123655.htm"")"
,,,自治区财政厅、卫健委、红十字会 发布接收社会捐赠公告_吉木乃县人民政府门户网站,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://jmn.gov.cn/013/013003/20200128/29c22d88-db4b-401e-8d5c-ba4084c4ec81.html"")"
,关于用于新型冠状病毒肺炎疫情防控和治疗的进口捐赠物资办理通关手续的公告,,关于用于新型冠状病毒肺炎疫情防控和治疗的进口捐赠物资办理通关手续的公告_地方政务_中国政府网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.gov.cn/xinwen/2020-01/25/content_5472123.htm"")"
,,,自治区财政厅、卫健委、红十字会 发布接收社会捐赠公告_哈巴河县人民政府,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://www.hbh.gov.cn/xwdt/002008/20200128/391af35a-7e97-4ce0-b1a7-2c98259bacf9.html"")"
,,宁夏银川市金凤区北京中路61号信通大厦22层,宁夏红十字会接收社会捐赠的公告_宁夏回族自治区林业和草原局,1,1,,1,,1,,1,,,,,0951-5046999、0951-5055705、0951-5055972,"=HYPERLINK(""http://lcj.nx.gov.cn/xwzx/zxyw/202001/t20200126_1933574.html"")"
,三、龙岩市红十字会联系电话,,龙岩市红十字会关于接收社会捐赠的公告-龙岩市人民政府,1,1,,1,1,1,,1,,,1,,0597-3080935、0597-3080936、0597-3080961,"=HYPERLINK(""http://www.longyan.gov.cn/xw/yw2/202001/t20200128_1640116.htm"")"
,,,共抗疫情 富阳慈善捐赠通道开启！,,,,,,,,,,,,,,"=HYPERLINK(""http://www.fuyang.gov.cn/art/2020/1/28/art_1385739_41858719.html"")"
,,山东省临沭县育新街17号二楼县红十字会办公室,临沭网-临沭县红十字会发布重要公告,1,1,1,1,,1,,1,,,1,,,"=HYPERLINK(""http://www.lsnews.gov.cn/index.php/index/sector/info/id/29291/catid/34.html"")"
,开展公共卫生服务。,兰州市城关区广场南路13号，省统办三号楼五楼,甘肃省卫生健康委员会甘肃省红十字会联...,1,1,,1,,1,,,,,,,捐款）:18089383303,"=HYPERLINK(""http://www.jinchuan.gov.cn/xwdt/zwdt/202001/t20200129_134646.html"")"
,他们是杭州温暖群像的缩影,,他们是杭州温暖群像的缩影,,,,,,,,,,,,,,"=HYPERLINK(""http://www.hangzhou.gov.cn/art/2020/1/29/art_812262_41860517.html"")"
,0933-2521061（静宁县卫生健康局）,静宁县城关镇二天门巷人社局门口办公楼七楼,关于静宁县卫生健康局和静宁县红十字会...,1,1,,1,,1,,,,,,,辛彦章:13830367866  赵永福:18293369045,"=HYPERLINK(""http://www.gsjn.gov.cn/xwzx/tzgg/202001/t20200129_739027.htm"")"
,【头条】黄冈市新冠肺炎防控指挥部通告（第3号）,,【抗击新型肺炎】紧急！黄冈发出求助，需要您的援助之手！,1,1,,1,,1,,1,,,1,,邹德元:15671726769  邓婕:18162872013  郭荣琳:13872022748  田丽:13636095699  柳敏:18986555105,"=HYPERLINK(""http://www.hgzx.gov.cn/zxyw/2020-01-29/3986.html"")"
,五是组织发动红十字志愿活动。,,市红十字会积极做好新型冠状病毒感染的肺炎防控工作_新闻中心_信息公开_福州市红十字会,,,,,,,,,,,,,,"=HYPERLINK(""http://www.fuzhou.gov.cn/zgfzzt/shszh/zz/xxgk/xwzx/202001/t20200127_3190355.htm"")"
,这一行必须写在最后,,湖北长安网,,,,1,,,,,,,,,,"=HYPERLINK(""http://www.hbcaw.gov.cn/site17/gddt17/202001/t20200128_93039.shtml"")"
,,,省红十字会开通多条渠道接收社会捐赠_民生资讯_福建省人民政府门户网站,,,,,,,,,,,,,,"=HYPERLINK(""http://www.fujian.gov.cn/xw/mszx/202001/t20200127_5186501.htm"")"
,,,江西省人民政府 江西要闻 即日起接受社会各界捐助,1,1,,1,1,1,,1,,,1,,公室）:13970896018  士）:13755607793,"=HYPERLINK(""http://www.jiangxi.gov.cn/art/2020/1/29/art_393_1494070.html"")"
,欢迎访问黄山市红十字会网站!黄山市人民政府,屯溪区安东路116号三楼,黄山市红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,0559-2353642、0559-2359191,"=HYPERLINK(""http://hszh.huangshan.gov.cn/Content/show/JA078/51504/1/1086915.html"")"
,丹棱县卫生健康局,丹棱县齐乐大道6号,丹棱县接受社会捐赠公告-丹棱县人民政府,1,1,,1,,1,,1,,,,,张燕:15328769279  张琴:17760666797,"=HYPERLINK(""http://www.scdl.gov.cn/info/1452/144326.htm"")"
,渭南市中心医院,陕西省渭南市胜利大街与渭清路东北角渭南市中心医院,渭南市中心医院接受捐赠公告,1,1,,1,,,,,,1,,,管老师:13709138000,"=HYPERLINK(""http://www.linwei.gov.cn/xwzx/gqgg/118786.htm"")"
,,,"关于沙县红十字会接收社会捐赠的公告
_
公告公示
_
沙县人民政府",1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.fjsx.gov.cn/zwgk/gggs/202001/t20200128_1470222.htm"")"
,,,梅州市梅县区慈善会接受爱心捐赠公告_梅县区共青团,1,1,,1,,,,,,,,,,"=HYPERLINK(""http://www.mxyouth.gov.cn/news/gqyw/2020/0127/1080.html"")"
,年月日星期农历writeday,乌鲁木齐市延安路773号（新疆维吾尔自治区红十字会）,兵团第二师铁门关市-自治区财政厅、自治区卫健委、自治区红十字会联合发布接收社会捐赠的公告,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://www.tmg.gov.cn/fsxw/zwxw/126620.htm"")"
,,湖北省随州市曾都医院(随州市烈大道700号),随州市曾都医院接受爱心捐赠公告-政务公开-公示公告-随州市曾都区人民政府网站,1,1,1,1,,1,,,1,,,,刘贤洲:13774092298,"=HYPERLINK(""http://www.zengdu.gov.cn/portal.php?mod=view&aid=11438"")"
,,秦皇岛市海港区八一街6号,秦皇岛市网络问政平台,1,1,1,1,,1,1,1,,,1,,0335-5311505、0335-5311506、0335-5311508,"=HYPERLINK(""http://www.qsjxx.gov.cn/front/3188.htm"")"
